2017-05-11T17:01:55Z, Attitude, Roll,0.059716004, Accelerometer (raw), x,0.035217285
2017-05-11T17:01:55Z, Attitude, Yaw,-3.061601073, Accelerometer (raw), y,-0.318328857
2017-05-11T17:01:55Z, Attitude, Pitch,0.314868511, Accelerometer (raw), z,-0.968994141
2017-05-11T17:01:55Z, Attitude, Roll,0.053436204, Accelerometer (raw), x,0.068466187
2017-05-11T17:01:55Z, Attitude, Yaw,-3.058818689, Accelerometer (raw), y,-0.282745361
2017-05-11T17:01:55Z, Attitude, Pitch,0.308448099, Accelerometer (raw), z,-0.976013184
2017-05-11T17:01:55Z, Attitude, Roll,0.048678286, Accelerometer (raw), x,0.061981201
2017-05-11T17:01:55Z, Attitude, Yaw,-3.056972088, Accelerometer (raw), y,-0.269180298
2017-05-11T17:01:55Z, Attitude, Pitch,0.308743715, Accelerometer (raw), z,-0.898452759
2017-05-11T17:01:55Z, Attitude, Roll,0.039970129, Accelerometer (raw), x,0.040206909
2017-05-11T17:01:55Z, Attitude, Yaw,-3.056447574, Accelerometer (raw), y,-0.321395874
2017-05-11T17:01:55Z, Attitude, Pitch,0.310981093, Accelerometer (raw), z,-0.920043945
2017-05-11T17:01:55Z, Attitude, Roll,0.029135993, Accelerometer (raw), x,0.07270813
2017-05-11T17:01:55Z, Attitude, Yaw,-3.062019151, Accelerometer (raw), y,-0.291061401
2017-05-11T17:01:55Z, Attitude, Pitch,0.30637254, Accelerometer (raw), z,-0.978393555
2017-05-11T17:01:55Z, Attitude, Roll,0.034583199, Accelerometer (raw), x,0.085891724
2017-05-11T17:01:55Z, Attitude, Yaw,-3.06724473, Accelerometer (raw), y,-0.285919189
2017-05-11T17:01:55Z, Attitude, Pitch,0.295500583, Accelerometer (raw), z,-0.922073364
2017-05-11T17:01:56Z, Attitude, Roll,0.03857015, Accelerometer (raw), x,0.073852539
2017-05-11T17:01:56Z, Attitude, Yaw,-3.0630407, Accelerometer (raw), y,-0.294586182
2017-05-11T17:01:56Z, Attitude, Pitch,0.295321951, Accelerometer (raw), z,-0.943344116
2017-05-11T17:01:56Z, Attitude, Roll,0.044276854, Accelerometer (raw), x,0.068756104
2017-05-11T17:01:56Z, Attitude, Yaw,-3.057201683, Accelerometer (raw), y,-0.325210571
2017-05-11T17:01:56Z, Attitude, Pitch,0.294991229, Accelerometer (raw), z,-0.951187134
2017-05-11T17:01:56Z, Attitude, Roll,0.047901995, Accelerometer (raw), x,0.0728302
2017-05-11T17:01:56Z, Attitude, Yaw,-3.05195461, Accelerometer (raw), y,-0.329116821
2017-05-11T17:01:56Z, Attitude, Pitch,0.286053765, Accelerometer (raw), z,-0.917602539
2017-05-11T17:01:56Z, Attitude, Roll,0.058974131, Accelerometer (raw), x,0.079437256
2017-05-11T17:01:56Z, Attitude, Yaw,-3.050308424, Accelerometer (raw), y,-0.349334717
2017-05-11T17:01:56Z, Attitude, Pitch,0.293002635, Accelerometer (raw), z,-0.894302368
2017-05-11T17:01:56Z, Attitude, Roll,0.062511814, Accelerometer (raw), x,0.063919067
2017-05-11T17:01:56Z, Attitude, Yaw,-3.043351533, Accelerometer (raw), y,-0.372421265
2017-05-11T17:01:56Z, Attitude, Pitch,0.302626134, Accelerometer (raw), z,-0.870254517
2017-05-11T17:01:56Z, Attitude, Roll,0.062680123, Accelerometer (raw), x,0.096466064
